Company Name,CityU URL,Company Website,Company Email Address
Aflame E-SOC,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/aflame-e-soc,,aflamehk@gmail.com
AI Doodle,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-doodle,,
AI Guided Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-guided-limited,,
AI Mnemonic,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-mnemonic,https://www.aimnemonic.com/,admin@aimnemonic.com
AI Motion Logistics Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/ai-motion-logistics-limited,,info_aiml@yeah.net
AI Pet Tailor,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-pet-tailor,https://www.youtube.com/watch?v=hOE_1hR-gOc,petpet.tailor@gmail.com
AI+Web3 – Demand Abstraction Crypto Wallet Based on AI,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/aiweb3-demand-abstraction-crypto-wallet-based-ai,,demandabstraction@gmail.com
AI-based strategy to predict vascular biological age and disease risks,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-based-strategy-to-predict-vascular-biological-age-and-disease-risks,,Andy.ckcheng@cityu.edu.hk
AI-Driven Insurtech Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-driven-insurtech-platform,https://wp.insurtech.hk/,tim.lo@mln.hk
AI-Learn – AI-sen-sei,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-learn-ai-sen-sei,,
AI-SMS,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-sms,,
AI-Tech Robot Arm,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai-tech-robot-arm,,leolth14@gmail.com
AI2Farm,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ai2farm,,hello.ai2farm@gmail.com
AIMSec: AI-powered Mobile Security,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/aimsec,,cs.ylchen@my.cityu.edu.hk
AiR World Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/air-world-limited,,gm@air-world.io
Airgie – Next Generation Air Monitoring,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/airgie-next-generation-air-monitoring,,airgie.ai@gmail.com
AIRmotion,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/airmotion,,wes.chu.stork@gmail.com
AirTech IoT Limited,https://www.cityu.edu.hk/hktech300/start-ups/airtech-iot-limited,,cs@airtech-iot.com
AISG Group Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/aisg-group,,chan@aisggroup.com
ALAM,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/alam,,Contact@alam.eco
Albacastor Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/albacastor-technology-limited,,info@albacastor.com
Alcarbo Technologies Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/alcarbo-technologies,,alcarbotechnologies@gmail.com
AlephWill Studio Limited – Rehab-Admin System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/alephwill-studio-limitted,,hello@alephwill.com
Alfred24,https://www.cityu.edu.hk/hktech300/start-ups/alfred24,,christian.secci@alfred24.com
AlgaeBase,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/algaebase,,techsealtd@gmail.com
Algo.852,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/algo852,,finengine.algo@gmail.com
AlgoGraph,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/algograph,,kakitam0105@gmail.com
Alpha AI Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/alphaaiauto,,desmond@alphaaiauto.com
Alpha Eco,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/alpha-eco,,tktsang34-c@my.cityu.edu.hk
Alphabag,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/alphabag,https://www.alphabag.com,enquiry@alphabag.com
AlphaESG,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/alphaesg,,
Alternative Treatment for Alzheimer’s Disease by Reducing Beta-amyloid Accumulation: a Small Molecule Approach,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/small-molecule-approach,,yijunxu5-c@my.cityu.edu.hk
AnalyticX,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/analyticx,https://analyticx.online,analyticx@gmail.com
Angel Pet – PETS & PAW,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/angel-pet-pets-paw,,
animo,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/animo,,fc@animo.com.hk
AniTech Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/anitech,,gkumar@anitech.hk
ANRim,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/anrim,,
Anti-Allergy Food Club,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/anti-allergy-food-club,,
Anti-Recruitment-Fraud Bot,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/anti-recruitment-fraud-bot,,
AptaTech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/aptatech,,beatrice.lsy0429@gmail.com
AquaCos,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/aquacos,,sindick10@yahoo.com.hk
Aquatech Asia Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/aquatech-asia-limited,,aquatechasia.hk@gmail.com
ARBELE Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/arbele-limited,,annie@arbelebio.com
ArchiTech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/architech,,architech0802@gmail.com
ARCS,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/arcs,,stechgroup2022@gmail.com
AREIX Analytics Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/areix,,hellohk@areix-ai.com
ArkalaFarmers,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/arkalafarmers,,
Arogrena,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/arogrena,,Arogrena@hotmail.com
Art Tech Bay,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/art-tech-bay,http://www.arttechbay.com/,info@arttechbay.com
Artificial Intelligence - Safety Working Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/artificial-intelligence-safety-working-platform,http://intellemanly.com/,chiang918@gmail.com
Arvin – Speaking AI,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/arvin,,skylarhimmel.research@gmail.com
AR_DRAMA,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ar-drama,,bschung2-c@my.cityu.edu.hk
ASA Robotics Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/asa-robotics-limited,,contact@asa-robotics.com
Asia Digital Asset Club,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/asia-digital-asset-club,https://linktr.ee/asiadigitalassetclub,info@asiadigitalassetclub.com
Askpire,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/askpire,https://www.askpire.com/,general@askpire.com
ATEC Film Technologies Limited,https://www.cityu.edu.hk/hktech300/start-ups/atec-film-technologies-limited,,admin@atechk.com
Attitude sensing system for heavy machinery,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/attitude-sensing-system,,Shudong_wang@outlook.com
Attofund,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/attofund,,
AudioGeeks – MuGEN,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/audiogeeks-mugen,,
AuthBlock — Web3 Application Infrastructure,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/authblock,https://www.authblock.io/,connect@authblock.io
Autofill Bot,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/autofill-bot,,danielto@ionestep.com
Automatic battery thermal control system,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/automatic-battery-thermal-control-system,,silehu2-c@my.cityu.edu.hk
AWIL Group – All Walks,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/awil-group-all-walks,,
BA-RHMS (Band-Aid Railway Health Monitoring System),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ba-rhms,,
BacMed,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bacmed,,
Bag Plus,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bag-plus,,bagplus852@gmail.com
Ball PB,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ball-pb,,business@ballpb.com
BARK,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bark,,
Bee Prepared,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bee-prepared,https://beeprepared.info/,tony.wong@beeprepared.info
Begain,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/begain,,surisho1102@gmail.com
Belun Technology Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/beluntech,,info@beluntech.com
Bettery,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bettery,,shuxue3-c@my.cityu.edu.hk
Bioinspired Topological Skin,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bioinspired-topological-skin,,wanboli@cityu.edu.hk
Biolot,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/biolot,,xxz020928@gmail.com
BioMetallica,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/biometallica,,
BITHON,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bithon,,
BIY Smoothie Love,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/biy-smoothie-love,,smoothiebyblendit@gmail.com
Blockchain Credit Platform,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/blockchain-credit-platform,,Info@prestare.finance
Blook,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/blook,https://www.blook.co/,wayne@blook.co
BNET-TECH Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/bnet-tech,,info@bnet-tech.com
Bookit,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bookit,,bookithongkong@gmail.com
Botanique,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/botanique,,
BOXS Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/boxs-limited,,cs@boxs.hk
Boxtalk Media Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/boxtalk-media-limited,,toby.wayland@gmail.com
BridgeImpact,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bridgeimpact,,
BUCHA LIMITED – BUCHA KING,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bucha-limited-bucha-king,,
Bud Silver Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/bud-silver-tech,,budsilvertech@gmail.com
BudsAlike,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/budsalike,https://budsalike.com,stimuli@budsalike.com
Building a leading Asia   Retailtainment Franchise,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/building-leading-asia-retailtainment-franchise,https://sportopia.io/,info@sportopia.io
Building Useable and Smarter Security Services for FinTech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/useable-and-smarter-security-services-for-fintech,,wtteue@gmail.com
BusinessPsyche,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/businesspsyche,https://businesspsyche.io/,info@businesspsyche.io
Call Call Taxi Hailing System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/call-call-taxi-hailing-system,,micheria@easycharge.com.hk
Cally Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/cally-technology,,Callytech.ltd@gmail.com
Can-Cure,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/can-cure,,huangcali2-c@my.cityu.edu.hk
Canpanion Group Limited,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/canpanion-group-limited,https://canpaniongroup.com/,
Carful Group Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/carful-group-limited,,cs@carful.hk
CASHON,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cashon,https://www.cashonnet.io/,
Castfact Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/castfact-limited,,castfacthk@gmail.com
Cat Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/cattech,,info@cattech.io
Catnip,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/catnip,,
Cell-based bioassay platform for rapid toxicity testing,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cell-based-bioassay-platform-for-rapid-toxicity-testing,,yitenxia@cityu.edu.hk
Central Dogma,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/central-dogma,,lab.project.elina@gmail.com
Certifi,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/certifi,,ProjectCertifi@protonmail.com
CF Group,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cf-group,,cfgroup.hk@gmail.com
CHAKFOTO Technology Limited Company,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/chakfoto-technology-limited-company,,info@chakfoto.com
ChatChatBuy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/chatchatbuy,https://chatchatbuy.com,info@chatchatbuy.com
CheckMate,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/checkmate,https://checkmatehk.io/,team@checkmatehk.io
CheckPoint,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/checkpoint,,manktong5-c@my.cityu.edu.hk
Cheng Zhe Innovator,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cheng-zhe-innovator,,
ChiMed Bee,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/chimedbee,,chimedbee@gmail.com
Chinese AIGC Group – ChinAITalk,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/chinese-aigc-group-chinaitalk,,chinaitalk.official@gmail.com
Chinese Speech Training System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/chinese-speech-training-system,,brickforbig@gmail.com
Chop Chop Chop,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/chop-chop-chop,,Chopchopchop767@gmail.com
Cimple Biotechnology Limited,https://www.cityu.edu.hk/hktech300/start-ups/cimple-biotechnology-limited,,
CircularNFT,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/circularnft,,
CityChain,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/citychain,,
CityPro,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/citypro,,
Clos3t Labs,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/clos3t-labs,,
Cloud Kitchen,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cloud-kitchen,,
CLS Environmental Technologies Ltd,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/carbonlitesystem,,info@carbonlitesystem.com
CodeMasters – DevGenius,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/codemasters-devgenius,,
Coffee Cat,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/coffee-cat,,coffeecat.hello@gmail.com
Colab,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/colab,,
Collage,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/collage,,info@collagehk.com
ColorPixel (Hong Kong) Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/colorpixel-company-limited,,support@colorverse.social
Columbo Tech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/columbo-tech,,meixuanli8-c@my.cityu.edu.hk
CombCure,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/combcure,,zachazhao2-c@my.cityu.edu.hk
ComFlex Technologies,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/comflex-technologies,,khkoh23@gmail.com
COMPASS Health Technology,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/compass-health-technology,,jiannan.yang@my.cityu.edu.hk
Comprehensive open community for pet owners,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/comprehensive-open-community-pet-owners,,jocelynyang98@gmail.com
Computer-Aided PROTAC Drug Design,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/computer-aided-protac-drug-design,http://www.protac.hk/,neo.sun@my.cityu.edu.hk
Concatenate,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/concatenate,,
Concerto,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/concerto,,Calvin.wan@concerto-group.com
ConCheck,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/concheck,,
Connect,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/connect,,aboken2-c@my.cityu.edu.hk
Const,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/const,,
Construction Progress & Quality Management System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/snervenet,https://snervenet.com/,snervenet@gmail.com
ConstruCTV,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/constructv,,anthonycstsang@gmail.com
ConTech Spark,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/contech-spark,https://www.metasonia.com/,info@metasonia.com
Continuous Blood Pressure Imaging Based on Multispectrual Tonoarteriography (MSTAG) and Lensless Camera Technology,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/continuous-blook-pressure-imaging,,
Convatic,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/convatic,,
COO,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/coo,,
Cooki,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cooki,,aiseekcooki@gmail.com
Cool-mall Technology Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/cool-mall,,admin@cool-mall.com
Cooldk,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cooldk,,Pikyanng6-c@my.cityu.edu.hk
CoolRadiant Technology,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/coolradiant-technology,,
Coraleus Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/coraleus-limited,,patrick.wong@coraleus.com
CorD,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cord,,Cordeliachong.icon@gmail.com
Corpbot,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/corpbot,,info@corpbot.io
Cosmic Hydrogen Energy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cosmic-hydrogen-energy,,cosmichydrogen@gmail.com
Coursefy,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/coursefy,,
Coverbase,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/coverbase,https://www.coverbase.io/,char@cloudian.com.hk
Credenshow,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/credenshow,https://CredenShow.com,contact@CredenShow.com
Cryptocert,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cryptocert,,angela@cryptocert.one
Curabo,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/curabo,,curabotech@gmail.com
Curltai – DATQA,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/curltai-datqa,,
Cyber Interior Designbot,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/cyber-interior-designbot,,
D.I.Y. Negative Pressure Air Shield Device for Elderly Homes,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/diy-negative-pressure-air-shield-device,,ken.miao@cityu.edu.hk
Da Tong,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/da-tong,,
DAIOTA All-in-one integrated data and sensor iPaaS solution,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/daiota,https://visutech.asia/,info@visutech.asia
Data Analysis for Web3 (DAW),https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/data-analysis-web3-daw,,longman@daw.global
Datality Lab Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/datality-lab,,info@datalitylab.com
DataLouder Company Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/datalouder,,admin@datalouder.com
Dayson,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/dayson,,
DAYTA AI,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/dayta-ai,,info@dayta.ai
Deep Immune,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/deep-immune,,wxueying31@gmail.com
Deep-Rx,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/deep-rx,,
DeepGreen,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/deepgreen,,dliu@u.nus.edu
DeepSeq2Drug,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/deepseq2drug,http://deepseq2drug.cs.cityu.edu.hk/,weidunxie2-c@my.cityu.edu.hk
define CLEAN,https://www.cityu.edu.hk/hktech300/start-ups/define-clean,,info@defineclean.co
Delivery Ape,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/delivery-ape,https://deliveryape.com.hk/,matthew.kwok@deliveryape.com.hk
DeltaDeFi,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/deltadefi,,
Dentell,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/dentell,,svobbilis2-c@my.cityu.edu.hk
Designhub,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/designhub,,
Development of anticancer drug candidates using synthetic biology,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/development-of-anticancer-drug,,combiomics@gmail.com
Digital traffic-management platform for low-altitude urban drone delivery,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/digital-traffic-management-platform,,x.y.he@my.cityu.edu.hk
Digital Twin Technologies on Equine & Horse Welfare Management,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/equine-and-horse-welfare-management,,fatima.waheed007@gmail.com
Digital Universal Network,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/digital-universal-network,,
Digital Vision Brands Holdings Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/digital-vision-brands-holdings-limited,,partnership@digitalvisionbrands.com
Doctech HK Limited,https://www.cityu.edu.hk/hktech300/start-ups/doctech-hk-limited,,info@doctech-group.com
DoctorDwelling,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/doctordwelling,,hkcozyspark@gmail.com
Dory iGarden Ltd.,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/dory-igarden,,dory.igarden@gmail.com
Dotato,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/dotato,https://dotato.hk/,
dpAuth,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/dpauth,https://www.dpauth.com/,regan@decenpay.com
Dr Nature,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/dr-nature,,drnatureltd@gmail.com
Dr Skin,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/dr-skin,,liujie.jay98@gmail.com
"Dream Aquaculture, Help Farming (DAHF)",https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/dream-aquaculture-help-farming-dahf,,
DROP System,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/drop-system,https://dropsystem.io,
E Farm Biotech Limited,https://www.cityu.edu.hk/hktech300/start-ups/angel-fund-teams/e-farm-biotech,,contact@efb.com.hk
E-Painter,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/e-painter,,
E-Predictor – AI prediction & simulation for building energy consumption and carbon emissions,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/e-predictor,,epredictor@ewota.com
E2Pilot,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/e2pilot,,junyan.su@my.cityu.edu.hk
E3A Healthcare Pte Limited,https://www.cityu.edu.hk/hktech300/start-ups/e3a-healthcare-pte-limited,,info@e3ahealth.com
EacyCar,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/eacycar,,eacycar@gmail.com
EARS,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ears,,hqing2-c@my.cityu.edu.hk
Earthy Bowl,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/earthy-bowl,,
Easy Tow,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/easy-tow,,easytow0130@gmail.com
Eat100,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/eat100,,
Eco-engineered solutions for artificial shoreline restoration,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/eco-engineered-solutions,,
EconBlocTech,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/econbloctech,,
eCoupon4U,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ecoupon4u,,spencer@smartbusiness.com.hk
EcoverseX: Embrace Sustainability,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/ecoversex-embrace-sustainability,,
EdHub,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/edhub,,
EdPark,https://www.cityu.edu.hk/hktech300/start-ups/seed-fund-teams/edpark,,hello@edpark.io
